Locked computational environment audit
======================================
Platform: Linux-5.4.0-216-generic-x86_64-with-glibc2.31
Checks: 23
Passed: 23
Failed: 0

[PASS] Python/Python: expected 3.11.15; observed 3.11.15
[PASS] Python/numpy: expected 1.26.4; observed 1.26.4
[PASS] Python/pandas: expected 2.3.3; observed 2.3.3
[PASS] Python/scipy: expected 1.17.1; observed 1.17.1
[PASS] Python/statsmodels: expected 0.14.6; observed 0.14.6
[PASS] Python/h5py: expected 3.13.0; observed 3.13.0
[PASS] Python/pysam: expected 0.24.0; observed 0.24.0
[PASS] Python/openpyxl: expected 3.1.5; observed 3.1.5
[PASS] Python/python-docx: expected 1.2.0; observed 1.2.0
[PASS] Python/matplotlib: expected 3.11.0; observed 3.11.0
[PASS] Python/scikit-learn: expected 1.9.0; observed 1.9.0
[PASS] R/R: expected 4.5.3; observed 4.5.3
[PASS] R/ggplot2: expected 4.0.3; observed 4.0.3
[PASS] R/dplyr: expected 1.2.1; observed 1.2.1
[PASS] R/tidyr: expected 1.3.2; observed 1.3.2
[PASS] R/patchwork: expected 1.3.2; observed 1.3.2
[PASS] R/scales: expected 1.4.0; observed 1.4.0
[PASS] R/ggrepel: expected 0.9.8; observed 0.9.8
[PASS] R/svglite: expected 2.2.2; observed 2.2.2
[PASS] R/ragg: expected 1.5.2; observed 1.5.2
[PASS] R/survival: expected 3.8.6; observed 3.8.6
[PASS] R/limma: expected 3.66.0; observed 3.66.0
[PASS] document/pandoc: expected 3.10; observed 3.10
