scope	cohort	panel_id	panel_label	requested_up	present_up	coverage_up	requested_down	present_down	coverage_down	platform_passes_80pct_each_arm	n_primary_samples	n_primary_samples_scored	all_primary_samples_pass	missing_up	missing_down
external_sporadic	GSE8671	stable_core_287	Error-controlled core (287)	89	34	0.38202247191011235	198	39	0.19696969696969696	False	64	0	False	AATBC;ABCA4;ANKRD13B;ARMC3;C16orf74;COL4A5;COL9A3;CRTAP;CTTNBP2;CYFIP2;DHRS2;DRD2;FGFRL1;HUNK;IGFL4;IL27RA;ITGA9;KAT2A;KIF3C;LCN15;LEF1;LHFPL7;LINC00524;LINC01315;LINC01411;LINC01996;LINC02026;LINC02100;LINC02563;LNC-LBCS;LRRC2;LRRC32;MDS2;MEX3A;MIR513A1;NOB1;ODAM;PATZ1;PGGHG;PLEKHG4;POFUT1;PROX1;PTP4A3;PXDC1;RCAN2;RUBCNL;SIPA1;SLC22A11;SPOCD1;TARBP2;TMEM158;TRIM22;TTC39C;VENTX;ZNF579	ABCG2;ABRACL;ACOX1;AK2;AKR1B1;ALDH18A1;APLP2;ARF3;ARF6;ARL14;ATP5F1B;ATP5MC3;ATP5MG;ATP5PD;ATP5PO;B4GALT1-AS1;BEX4;BMP3;BPGM;C1orf115;CA7;CBS;CBX6;CCL14;CDC42;CDKN2B;CDKN2C;CEACAM1;CHASERR;CIAO2A;CIB2;CITED2;CLCA4;CMAS;CNPPD1;CNR1;CNTN4-AS1;COL4A2;COX7C;COX8A;CPT1A;DBI;DBNDD2;DEFB1;DGUOK;DNAI3;DPP10-AS1;DYNLL1;EDA;EIF1B;EMP1;F2RL1;FABP5;FAM162A;FH;FHL1;FKBP1A;FOXD2;FZD5;GFI1B;GHITM;GLRX2;GNA11;GNG5;GON7;GSTM4;GTF2A2;HADH;HINT1;HS3ST4;HSBP1;IMPA2;ISCA2;ISL2;ITM2B;KCNG1;KLF10;KLF4;KRT10-AS1;LAMTOR3;LGALS9B;LINC00507;LINC01029;LINC02441;LRRC8D-DT;MAD2L1BP;MAP2K5-DT;MGAT4B;MIER3;MOCS1;MPC1;MPC2;MRPL34;MRPS6;MT3;MYORG;MYZAP;NDUFA6;NDUFAB1;NDUFB1;NDUFB5;NDUFB6;NDUFB9;NDUFC1;NDUFS2;NEURL1B;NEURL3;NOL4L;NXPE4;PCK2;PDLIM1;PDZD11;PHYH;PPIC;PPIF;PXMP2;RAB6B;RBKS;RETSAT;RNF5;SDHD;SF3B6;SLC17A1;SLC19A3;SLC20A1;SLC22A5;SLC23A1;SLC25A51;SLC2A5;SLC51B;SLC9A3-OT1;SMDT1;SNX7-DT;SOCS2;SPIB;SPINK2;SPINT2;SPMIP2;SQOR;SSTR1;SSTR2;STBD1;TMEM171;TMEM177;TMEM183A;TMEM74B;TP53INP2;TSPAN7;TUSC1;UBE2A;UBQLN2;UGDH;UQCRFS1;URAD;USP2;VDAC2;WDR1;WSCD1;ZNF671
external_sporadic	GSE8671	adaptive_28	Adaptive minimum-sufficient (28)	21	9	0.42857142857142855	7	2	0.2857142857142857	False	64	0	False	ANKRD13B;CYFIP2;FGFRL1;IL27RA;KIF3C;LCN15;LHFPL7;LINC02026;LINC02563;LNC-LBCS;NOB1;TTC39C	ATP5MG;GLRX2;MOCS1;SLC17A1;TSPAN7
external_sporadic	GSE8671	reference_100	Current reference (100)	50	46	0.92	50	47	0.94	True	64	64	True	LINC01411;LINC01819;LINC02350;MAGEB17-AS1	ATP5MC3;SCHLAP1;SLC9A3-OT1
external_sporadic	GSE8671	compact_10	Biology-guided compact panel (10)	5	5	1.0	5	5	1.0	True	64	64	True		
external_sporadic	GSE50114	stable_core_287	Error-controlled core (287)	89	74	0.8314606741573034	198	174	0.8787878787878788	True	46	46	True	CYFIP2;IGFL4;LHFPL7;LINC00524;LINC01315;LINC01411;LINC01996;LINC02026;LINC02100;LINC02563;LNC-LBCS;LZTS3;MIR513A1;PLEKHG4;RUBCNL	ATP5F1B;ATP5MC3;ATP5MG;ATP5PD;ATP5PO;CHASERR;CIAO2A;CNTN4-AS1;DNAI3;KRT10-AS1;LGALS9B;LINC00507;LINC01029;LINC02441;LRRC8D-DT;MAP2K5-DT;MYORG;NEURL3;PHGR1;SLC9A3-OT1;SNX7-DT;SPMIP2;SQOR;URAD
external_sporadic	GSE50114	adaptive_28	Adaptive minimum-sufficient (28)	21	16	0.7619047619047619	7	6	0.8571428571428571	False	46	0	False	CYFIP2;LHFPL7;LINC02026;LINC02563;LNC-LBCS	ATP5MG
external_sporadic	GSE50114	reference_100	Current reference (100)	50	45	0.9	50	46	0.92	True	46	46	True	LINC01411;LINC01819;LINC02350;LZTS3;MAGEB17-AS1	ATP5MC3;PHGR1;SCHLAP1;SLC9A3-OT1
external_sporadic	GSE50114	compact_10	Biology-guided compact panel (10)	5	5	1.0	5	5	1.0	True	46	46	True		
external_sporadic	GSE41657	stable_core_287	Error-controlled core (287)	89	74	0.8314606741573034	198	174	0.8787878787878788	True	63	63	True	CYFIP2;IGFL4;LHFPL7;LINC00524;LINC01315;LINC01411;LINC01996;LINC02026;LINC02100;LINC02563;LNC-LBCS;LZTS3;MIR513A1;PLEKHG4;RUBCNL	ATP5F1B;ATP5MC3;ATP5MG;ATP5PD;ATP5PO;CHASERR;CIAO2A;CNTN4-AS1;DNAI3;KRT10-AS1;LGALS9B;LINC00507;LINC01029;LINC02441;LRRC8D-DT;MAP2K5-DT;MYORG;NEURL3;PHGR1;SLC9A3-OT1;SNX7-DT;SPMIP2;SQOR;URAD
external_sporadic	GSE41657	adaptive_28	Adaptive minimum-sufficient (28)	21	16	0.7619047619047619	7	6	0.8571428571428571	False	63	0	False	CYFIP2;LHFPL7;LINC02026;LINC02563;LNC-LBCS	ATP5MG
