context	source	score	p_value	q_value	n_targets_measured
discovery_common	AHR	-1.82175428802339	0.0685286056114524	0.372277019673025	63
discovery_common	AP1	0.205321934934679	0.837325692257077	0.953417097889739	205
discovery_common	AR	-2.41258826943732	0.015861455853595	0.234317762637251	262
discovery_common	ASCL1	1.21582287256139	0.224087323093578	0.610761443820241	21
discovery_common	ATF1	-0.728523961435297	0.466313662416151	0.79830046097719	43
discovery_common	ATF2	1.04954704062414	0.293957276438679	0.667530797955604	46
discovery_common	ATF3	0.446229916258148	0.655442930447674	0.876399629694002	40
discovery_common	ATF4	1.38474478834591	0.166168106513671	0.552439025224644	53
discovery_common	ATF6	-1.89993233470032	0.0574769658722378	0.350086973949085	30
discovery_common	BCL6	0.121716106934489	0.903126832180459	0.973550750201072	31
discovery_common	BMAL1	1.0460399747223	0.295573338398252	0.667530797955604	27
discovery_common	BRCA1	1.65541549100713	0.097878423666693	0.420183522381051	26
discovery_common	CDX1	-1.91963627023724	0.0549384386929913	0.345082068040352	22
discovery_common	CDX2	-1.76302991182796	0.0779326009076052	0.399143031212107	35
discovery_common	CEBPA	0.167914819683216	0.866654422637529	0.953417097889739	70
discovery_common	CEBPB	-0.728091213714996	0.466578493835883	0.79830046097719	168
discovery_common	CEBPD	0.100946320920334	0.919595534372746	0.973550750201072	25
discovery_common	CEBPG	-1.97861014466385	0.0478932476442122	0.336734239024943	67
discovery_common	CLOCK	1.17532446615835	0.239898976147939	0.614532286909329	25
discovery_common	CREB1	-1.20476595538504	0.228328355324166	0.610761443820241	167
discovery_common	CREBBP	0.0878153458011133	0.930025580073464	0.973550750201072	20
discovery_common	CREM	0.0914614026821261	0.92712820276424	0.973550750201072	25
discovery_common	CTCF	0.138942997849813	0.889498597214048	0.971680532826215	66
discovery_common	CTNNB1	1.94268496910709	0.0520883407315485	0.337734080227137	125
discovery_common	CUX1	1.84693600145908	0.0647923372759234	0.361757216457239	49
discovery_common	DDIT3	-0.0696304001634639	0.944489533777159	0.973550750201072	52
discovery_common	DNMT1	1.4276537297604	0.153429542912137	0.531712726298956	76
discovery_common	DNMT3A	2.6305214477241	0.00854129909513628	0.156072828920218	25
discovery_common	DNMT3B	0.89241076277924	0.372198930838592	0.733450834299579	35
discovery_common	E2F1	0.25005922562894	0.80254779735982	0.948894748643082	147
discovery_common	E2F2	1.57070000041747	0.116290842722994	0.449508834371574	24
discovery_common	E2F3	0.724704437389995	0.468654001966709	0.79830046097719	32
discovery_common	E2F4	-3.70558471010584	0.000212288423703263	0.0142233243881186	81
discovery_common	E2F6	0.616467992126399	0.537602764471755	0.838106593135559	27
discovery_common	EGR1	-0.899512837489412	0.368405913766656	0.733164244228692	135
discovery_common	EGR2	0.476876773550321	0.633462550604724	0.869692781321787	25
discovery_common	ELF1	0.131716479805771	0.895211774106994	0.972635495110842	34
discovery_common	ELK1	0.543640286578555	0.586703775987632	0.851147232155166	33
discovery_common	EP300	1.18940452176794	0.234314881458677	0.611653132119405	23
discovery_common	EPAS1	-1.31684565182833	0.187927081838873	0.590208491400209	42
discovery_common	ESR1	0.258689576326041	0.79588124064867	0.946580647162028	277
discovery_common	ESR2	0.435225717712876	0.663410024991427	0.876399629694002	80
discovery_common	ETS1	0.0707020483417077	0.943636610729249	0.973550750201072	82
discovery_common	ETS2	0.994246423090103	0.320132181930352	0.696826839795774	38
discovery_common	ETV4	2.12471177496428	0.0336404289537672	0.271489555165744	22
discovery_common	EWSR1	-1.19804338078317	0.230934675275315	0.610761443820241	24
discovery_common	EZH2	-0.188303207785553	0.850643619731311	0.953417097889739	58
discovery_common	FLI1	1.42973827726055	0.152830159237456	0.531712726298956	29
discovery_common	FOS	-1.37102666698454	0.170404077432477	0.552439025224644	112
discovery_common	FOXA1	-1.85197017982858	0.0640659409573301	0.361757216457239	22
discovery_common	FOXA2	-4.61315090702027	4.02613337894632e-06	0.000404626404584105	37
discovery_common	FOXM1	-0.177869447542441	0.858829888946853	0.953417097889739	27
discovery_common	FOXN1	-0.498062849939964	0.618453070367897	0.85886523079055	24
discovery_common	FOXO1	-1.79823959363767	0.0721757292797394	0.381771620663885	117
discovery_common	FOXO3	-1.95804220655588	0.0502588416455139	0.336734239024943	98
discovery_common	GABPA	-0.943025224748618	0.345695718829977	0.703263765965043	20
discovery_common	GATA1	0.575680884723297	0.564846658970129	0.838106593135559	42
