subset	locus_set	distance_bin	rna_feature	n	spearman_rho	p_spearman	q_spearman
normal_polyp	wnt_route_loci	tss_core_1kb	rna_epi__wnt_stem	40	0.6990619136960602	5.235843338173049e-07	4.188674670538439e-06
normal_polyp	wnt_route_loci	tss_core_1kb	rna_epi__ca_route_signature	40	0.8136960600375236	1.7389636788847009e-10	4.173512829323283e-09
normal_polyp	wnt_route_loci	tss_core_1kb	rna_epi__proliferation_control	40	0.5834896810506567	7.757167440730502e-05	0.0003102866976292
normal_polyp	wnt_route_loci	promoter_proximal_2_5kb	rna_epi__wnt_stem	40	0.6504690431519701	5.533099705668172e-06	3.319859823400904e-05
normal_polyp	wnt_route_loci	promoter_proximal_2_5kb	rna_epi__ca_route_signature	40	0.70375234521576	4.068855994293681e-07	4.188674670538439e-06
normal_polyp	wnt_route_loci	promoter_proximal_2_5kb	rna_epi__proliferation_control	40	0.5311444652908068	0.0004213926571568	0.001336494318262
normal_polyp	wnt_route_loci	proximal_regulatory_10kb	rna_epi__wnt_stem	40	0.4326454033771107	0.0052995257121766	0.0105990514243533
normal_polyp	wnt_route_loci	proximal_regulatory_10kb	rna_epi__ca_route_signature	40	0.4474671669793622	0.0037909256999272	0.0082711106180231
normal_polyp	wnt_route_loci	proximal_regulatory_10kb	rna_epi__proliferation_control	40	0.4529080675422139	0.0033397690620145	0.0080154457488348
normal_polyp	wnt_route_loci	distal_flank_20kb	rna_epi__wnt_stem	40	0.3390243902439024	0.0323534973010747	0.0554631382304138
normal_polyp	wnt_route_loci	distal_flank_20kb	rna_epi__ca_route_signature	40	0.2960600375234522	0.0636104975319849	0.0954157462979774
normal_polyp	wnt_route_loci	distal_flank_20kb	rna_epi__proliferation_control	40	0.3442776735459663	0.0296043373466578	0.0546541612553682
normal_polyp	wnt_tcf_ascl2_axis_loci	tss_core_1kb	rna_epi__wnt_stem	40	0.5292682926829269	0.0004454981060873	0.001336494318262
normal_polyp	wnt_tcf_ascl2_axis_loci	tss_core_1kb	rna_epi__ca_route_signature	40	0.5909943714821764	5.940193914729101e-05	0.0002851293079069
normal_polyp	wnt_tcf_ascl2_axis_loci	tss_core_1kb	rna_epi__proliferation_control	40	0.4990619136960601	0.0010452671838261	0.0027873791568696
normal_polyp	wnt_tcf_ascl2_axis_loci	promoter_proximal_2_5kb	rna_epi__wnt_stem	40	0.0891181988742964	0.5844816166436043	0.6098938608455001
normal_polyp	wnt_tcf_ascl2_axis_loci	promoter_proximal_2_5kb	rna_epi__ca_route_signature	40	0.1855534709193246	0.2516632595628431	0.3019959114754116
normal_polyp	wnt_tcf_ascl2_axis_loci	promoter_proximal_2_5kb	rna_epi__proliferation_control	40	0.1303939962476548	0.4225726810314236	0.4609883793070076
normal_polyp	wnt_tcf_ascl2_axis_loci	proximal_regulatory_10kb	rna_epi__wnt_stem	40	0.2322701688555347	0.1492367547521036	0.1989823396694715
normal_polyp	wnt_tcf_ascl2_axis_loci	proximal_regulatory_10kb	rna_epi__ca_route_signature	40	0.1958724202626642	0.2257808390360735	0.2851968493087244
normal_polyp	wnt_tcf_ascl2_axis_loci	proximal_regulatory_10kb	rna_epi__proliferation_control	40	0.325891181988743	0.0401541768494068	0.0642466829590509
normal_polyp	wnt_tcf_ascl2_axis_loci	distal_flank_20kb	rna_epi__wnt_stem	40	-0.1303939962476548	0.4225726810314236	0.4609883793070076
normal_polyp	wnt_tcf_ascl2_axis_loci	distal_flank_20kb	rna_epi__ca_route_signature	40	-0.2525328330206379	0.1159240857463372	0.1636575328183583
normal_polyp	wnt_tcf_ascl2_axis_loci	distal_flank_20kb	rna_epi__proliferation_control	40	-0.0264540337711069	0.8712800049299613	0.8712800049299613
