order	stage	environment	command	principal_output	run_by_default
1	Discovery state pseudobulk	crc-premalignant-locked	Rscript analysis/state_aware_build_discovery_pseudobulk_v1.R	results/state_aware_program_v1/discovery_pseudobulk/	no
2	Discovery state-specific mixed models	crc-premalignant-locked	Rscript analysis/state_aware_fit_discovery_models_v1.R	results/state_aware_program_v1/discovery_models/	no
3	Cross-state common-effect integration	crc-premalignant-locked	Rscript analysis/state_aware_integrate_common_effects_v1.R	results/state_aware_program_v1/common_effects/	no
4	Whole-donor leave-out stability	crc-premalignant-locked	Rscript analysis/state_aware_leave_one_donor_out_stability_v1.R	results/state_aware_program_v1/donor_leaveout_stability/	no
5	Functional and regulator interpretation	crc-premalignant-locked	Rscript analysis/state_aware_interpret_common_program_v1.R	results/state_aware_program_v1/interpretation/	no
6	Frozen programme validation	crc-premalignant-locked	Rscript analysis/state_aware_validate_frozen_program_v1.R	results/state_aware_program_v1/heldout_validation/	no
7	Donor-overlap removal and site sensitivities	crc-premalignant-locked	Rscript analysis/state_shared_revision_donor_site_v2.R	results/state_shared_revision_v2/donor_site/	no
8	Programme-blind fine-state definition	crc-premalignant-locked	python analysis/state_shared_revision_define_fine_states_v2.py	results/state_shared_revision_v2/fine_states/	no
9	Fine-state adjusted models and exact decomposition	crc-premalignant-locked	Rscript analysis/state_shared_revision_fine_state_models_v2.R	results/state_shared_revision_v2/fine_state_models/	no
10	Portable candidate audit	crc-premalignant-locked	python analysis/export_state_shared_portability_candidates_v1.py	results/state_aware_program_v1/panel_derivation/	no
11	Discovery-only compact reconstruction	crc-premalignant-locked	Rscript analysis/derive_state_shared_compact_panel_v1.R	results/state_aware_program_v1/panel_derivation/	no
12	Independent transcriptomic and FFPE validation	crc-premalignant-locked	python analysis/validate_state_shared_external_layers_v1.py	results/state_aware_program_v1/external_validation/	no
13	RNA-ATAC atlas perturbation and spatial validation	crc-premalignant-locked	python analysis/validate_state_shared_extended_layers_v1.py	results/state_aware_program_v1/extended_validation/	no
14	Random-effects external synthesis	crc-premalignant-locked	Rscript analysis/state_shared_revision_external_meta_v2.R	results/state_shared_revision_v2/external_meta/	no
15	Internal random-panel benchmark	crc-premalignant-locked	Rscript analysis/state_shared_revision_compact_rank_v2.R	results/state_shared_revision_v2/compact_rank/	no
16	External random-panel benchmark	crc-premalignant-locked	python analysis/state_shared_revision_external_rank_v2.py	results/state_shared_revision_v2/external_rank/	no
17	DSLab aggregate composition sensitivity	crc-premalignant-locked	python analysis/run_dslab_state_shared_cnv_validation_v1.py	results/state_aware_program_v1/dslab_cnv_validation/	no
18	Public main and supplementary figure rendering	crc-premalignant-locked	make figures	figures/communications_biology_v2.0/	yes
19	Release integrity audit	crc-premalignant-locked	python tests/verify_release.py	standard output	yes
