comparison	sample_id	feature	difference
tumor_vs_non_neoplastic_epithelium	SN048_A121573_Rep1	route_score	0.760148336812218
tumor_vs_non_neoplastic_epithelium	SN048_A121573_Rep2	route_score	0.792780616328337
tumor_vs_non_neoplastic_epithelium	SN123_A595688_Rep1	route_score	1.0561665965457
tumor_vs_non_neoplastic_epithelium	SN123_A938797_Rep1_X	route_score	0.864502542892237
tumor_vs_non_neoplastic_epithelium	SN124_A595688_Rep2	route_score	1.29384710706575
tumor_vs_non_neoplastic_epithelium	SN124_A938797_Rep2	route_score	1.64293539288668
tumor_vs_non_neoplastic_epithelium	SN048_A121573_Rep1	route_residual_prolif_epithelial	0.420124755105573
tumor_vs_non_neoplastic_epithelium	SN048_A121573_Rep2	route_residual_prolif_epithelial	0.403678422671382
tumor_vs_non_neoplastic_epithelium	SN123_A595688_Rep1	route_residual_prolif_epithelial	0.935850583740046
tumor_vs_non_neoplastic_epithelium	SN123_A938797_Rep1_X	route_residual_prolif_epithelial	0.80232091633461
tumor_vs_non_neoplastic_epithelium	SN124_A595688_Rep2	route_residual_prolif_epithelial	1.34100892123189
tumor_vs_non_neoplastic_epithelium	SN124_A938797_Rep2	route_residual_prolif_epithelial	1.3775530440325
tumor_vs_non_neoplastic_epithelium	SN048_A121573_Rep1	wnt_stem	0.371824975652534
tumor_vs_non_neoplastic_epithelium	SN048_A121573_Rep2	wnt_stem	0.467643050261454
tumor_vs_non_neoplastic_epithelium	SN123_A595688_Rep1	wnt_stem	0.369160831068591
tumor_vs_non_neoplastic_epithelium	SN123_A938797_Rep1_X	wnt_stem	0.590470371676143
tumor_vs_non_neoplastic_epithelium	SN124_A595688_Rep2	wnt_stem	0.208010607077971
tumor_vs_non_neoplastic_epithelium	SN124_A938797_Rep2	wnt_stem	0.522123410827032
tumor_vs_non_neoplastic_epithelium	SN048_A121573_Rep1	proliferation_control	0.685190187135109
tumor_vs_non_neoplastic_epithelium	SN048_A121573_Rep2	proliferation_control	0.760977635720186
tumor_vs_non_neoplastic_epithelium	SN123_A595688_Rep1	proliferation_control	0.607606592884961
tumor_vs_non_neoplastic_epithelium	SN123_A938797_Rep1_X	proliferation_control	0.859860372599623
tumor_vs_non_neoplastic_epithelium	SN124_A595688_Rep2	proliferation_control	0.405808484398764
tumor_vs_non_neoplastic_epithelium	SN124_A938797_Rep2	proliferation_control	0.825277756490613
tumor_vs_stroma	SN048_A121573_Rep1	route_score	0.00889540649658971
tumor_vs_stroma	SN048_A121573_Rep2	route_score	0.0773609353385927
tumor_vs_stroma	SN048_A416371_Rep1	route_score	-0.0121866820036498
tumor_vs_stroma	SN048_A416371_Rep2	route_score	-0.060502292484952
tumor_vs_stroma	SN123_A551763_Rep1	route_score	-0.166568015592723
tumor_vs_stroma	SN123_A595688_Rep1	route_score	-0.019237743281356
tumor_vs_stroma	SN123_A938797_Rep1_X	route_score	-0.00831119889756253
