n_universe	n_members	observed_mean_impact_percentile	matched_null_mean	matched_null_sd	matched_null_ci_low	matched_null_ci_high	matched_z	p_matched_empirical_one_sided	auc_members_vs_background	p_mannwhitney_one_sided	top_fraction	n_top_genes	n_members_in_top	p_hypergeom_top_enrichment	match_pool_size	matched_null_replicates	distance_metric	target	target_role	gene_set	q_matched_all_target_level	q_matched_primary_upstream_family	q_matched_panel_connectivity_family	arm	q_value	supported	arm_label	q_label	text_x	text_hjust
2197	11	0.803527074018877	0.778503142076503	0.0265654949772275	0.725037257824143	0.828905861897665	0.941971228611608	0.172182781721828	0.831198536139067	7.39405100369328e-05	0.05	110	3	0.0150103696927115	50	10000	KL	ASCL2	upstream_context_and_panel_member	leave_target_out_fixed_12_panel	0.373062693730627	0.258274172582742	0.516548345165484	up	0.516548345165484	FALSE	Up arm	q=0.52	1.11197122861161	0
2197	11	0.798911243583375	0.759168780013247	0.02907510203296	0.699804913893028	0.813214625765855	1.36688990893565	0.080991900809919	0.845421275887882	3.78590184270844e-05	0.05	110	3	0.0150103696927115	50	10000	KL	SOX4	upstream_context_and_panel_member	leave_target_out_fixed_12_panel	0.191435401914354	0.161983801619838	0.323967603239676	up	0.323967603239676	FALSE	Up arm	q=0.32	1.53688990893565	0
2197	11	0.856474581884418	0.841038681900977	0.0221584219512424	0.796218848319258	0.88234910581222	0.696615490823587	0.253574642535746	0.85847958080346	2.00255697693452e-05	0.05	110	4	0.00149488131156091	50	10000	KL	LGALS3	panel_member	leave_target_out_fixed_12_panel	0.470924336137815		0.608579142085791	down	0.608579142085791	FALSE	Down arm	q=0.61	0.866615490823587	0
2197	11	0.892262791852956	0.849579499917205	0.0230738207708796	0.801414244908097	0.891001200529889	1.84985799966078	0.0228977102289771	0.89476420194627	3.04923430940316e-06	0.05	110	5	0.000104345487730996	50	10000	KL	COX6C	panel_member	leave_target_out_fixed_12_panel	0.0661489406614894		0.26037396260374	down	0.26037396260374	FALSE	Down arm	q=0.26	2.01985799966078	0
2197	11	0.811765192912734	0.844943798642159	0.0256495367397114	0.791294088425236	0.891455538996523	-1.29353625627309	0.895910408959104	0.81296265491142	0.000168115866686943	0.05	110	4	0.00149488131156091	50	10000	KL	NDUFA1	panel_member	leave_target_out_fixed_12_panel	0.993828617138286		0.895910408959104	down	0.895910408959104	FALSE	Down arm	q=0.90	-1.46353625627309	1
2197	11	0.701233647954959	0.754832203179334	0.0437374699764864	0.663040755919854	0.833087535187945	-1.22546080633356	0.881811818818118	0.704753389337104	0.00949300970437664	0.05	110	1	0.432401302999954	50	10000	KL	SLC7A5	panel_member	leave_target_out_fixed_12_panel	0.993828617138286		0.895910408959104	up	0.895910408959104	FALSE	Up arm	q=0.90	-1.39546080633356	1
2197	11	0.839087597284319	0.842146199701937	0.0247937849337361	0.791314787216427	0.888661202185792	-0.123361658003945	0.55994400559944	0.840597188721617	4.76434728789095e-05	0.05	110	3	0.0150103696927115	50	10000	KL	CYCS	panel_member	leave_target_out_fixed_12_panel	0.80880800808808		0.83991600839916	down	0.83991600839916	FALSE	Down arm	q=0.84	-0.293361658003945	1
2197	11	0.809964398079152	0.810980462410995	0.0256377332505269	0.756806797483027	0.858173435171386	-0.0396315977670178	0.531946805319468	0.821862263994012	0.000113177551888887	0.05	110	2	0.101734753471761	50	10000	KL	AXIN2	panel_member	leave_target_out_fixed_12_panel	0.80880800808808		0.83991600839916	up	0.83991600839916	FALSE	Up arm	q=0.84	-0.209631597767018	1
2197	11	0.768587514489154	0.785280549345918	0.0314461381154208	0.722283801126014	0.844387005298891	-0.530845307474446	0.704229577042296	0.768173500790152	0.001061488127079	0.05	110	0	1	50	10000	KL	LRRC19	panel_member	leave_target_out_fixed_12_panel	0.926937306269373		0.855634436556344	down	0.855634436556344	FALSE	Down arm	q=0.86	-0.700845307474446	1
2197	11	0.739981785063752	0.761069456863719	0.0374266246909171	0.688751241927472	0.835177595628415	-0.563440384328447	0.713028697130287	0.741973717042336	0.00278332395897806	0.05	110	0	1	50	10000	KL	SDC3	panel_member	leave_target_out_fixed_12_panel	0.926937306269373		0.855634436556344	up	0.855634436556344	FALSE	Up arm	q=0.86	-0.733440384328447	1
2197	11	0.880981950654082	0.846529212204007	0.0211432038700071	0.803340267428382	0.885038913727438	1.62949469067685	0.0433956604339566	0.889295516925892	4.09281552148958e-06	0.05	110	4	0.00149488131156091	50	10000	KL	ETHE1	panel_member	leave_target_out_fixed_12_panel	0.112828717128287		0.26037396260374	down	0.26037396260374	FALSE	Down arm	q=0.26	1.79949469067685	0
2197	11	0.848567643649611	0.843760877214771	0.0218662750198171	0.799238284484186	0.885142407683391	0.219825572964945	0.422157784221578	0.86311652665724	1.5890505433314e-05	0.05	110	3	0.0150103696927115	50	10000	KL	DPEP1	panel_member	leave_target_out_fixed_12_panel	0.686006399360064		0.83991600839916	up	0.83991600839916	FALSE	Up arm	q=0.84	0.389825572964945	0
