figure	format	file	width_mm	height_mm	resolution_dpi	file_size_bytes	sha256
figure1_discovery_core_and_objective_reduction	SVG	figures/jtm_submission_v2.8/figure1_discovery_core_and_objective_reduction.svg	170	190		58443	d05f2424355551ddb923bf294004416de18b37e2d67c86a1347251e1b53a4743
figure1_discovery_core_and_objective_reduction	PDF	figures/jtm_submission_v2.8/figure1_discovery_core_and_objective_reduction.pdf	170	190		53523	97f5551457461dfd15f852336a1605422a50a5380cd80d80a869f09b45d69d90
figure1_discovery_core_and_objective_reduction	TIFF	figures/jtm_submission_v2.8/figure1_discovery_core_and_objective_reduction.tiff	170	190	600	876476	093b83f2deb4d34ce8e5ea047940d608ed21ba9fe78ebc9b1a71efa7738055b3
figure1_discovery_core_and_objective_reduction	PNG	figures/jtm_submission_v2.8/figure1_discovery_core_and_objective_reduction.png	170	190	300	251961	35adf97cd343a51983752133afc810ddcb3ad3b163b1a623b27eb759b1ff3907
figure2_independent_replication_and_ffpe	SVG	figures/jtm_submission_v2.8/figure2_independent_replication_and_ffpe.svg	170	148		69220	48db6524236f5eddddea5358d331f1e1488ec3ced73ac1eeafc26984210d035d
figure2_independent_replication_and_ffpe	PDF	figures/jtm_submission_v2.8/figure2_independent_replication_and_ffpe.pdf	170	148		49606	f39eeb9e43fb8ada2c9d27229991c2ec6740cb1c7ea1a15c4e914a0e7265a3a0
figure2_independent_replication_and_ffpe	TIFF	figures/jtm_submission_v2.8/figure2_independent_replication_and_ffpe.tiff	170	148	600	652582	dd2143b2ad9a036bb852769d06135442e34f653e0f42e4ed3dfaa52cf71f9e32
figure2_independent_replication_and_ffpe	PNG	figures/jtm_submission_v2.8/figure2_independent_replication_and_ffpe.png	170	148	300	253332	e69ccb1d70d82c29c5e8c838c3da7c42a359ad3f3dafca8b8607256d8563e203
figure3_rna_atac_regulatory_support	SVG	figures/jtm_submission_v2.8/figure3_rna_atac_regulatory_support.svg	170	168		65233	0dde109afd437cb7ed1caa25ca0c623c3af50bbd880151dbce78e7ce78900c3e
figure3_rna_atac_regulatory_support	PDF	figures/jtm_submission_v2.8/figure3_rna_atac_regulatory_support.pdf	170	168		55679	940bfa61fce0b82431d4b3d8f463573aa909f5c9cd5fa023824779aaa787df4d
figure3_rna_atac_regulatory_support	TIFF	figures/jtm_submission_v2.8/figure3_rna_atac_regulatory_support.tiff	170	168	600	610718	9e0c07d9b0c6b4618e475f057e1a0086a437727b68460f7564c22361b2c98692
figure3_rna_atac_regulatory_support	PNG	figures/jtm_submission_v2.8/figure3_rna_atac_regulatory_support.png	170	168	300	240971	52214bae13307433488f7a8be629b4d0f980e6afbdefae3e049221aa521bd56c
figure4_crc_atlas_cross_sectional_recurrence	SVG	figures/jtm_submission_v2.8/figure4_crc_atlas_cross_sectional_recurrence.svg	170	186		149500	abf892bb0c2cd57a61ade711507c10af4315a565ca2cb7591e1265a32cd44b39
