subset	locus_set	distance_bin	rna_feature	n	spearman_rho	p_spearman	q_spearman
normal_polyp	wnt_route_loci	tss_core_1kb	rna_epi__wnt_stem	40	0.6990619136960602	5.235843338173049e-07	1.2566024011615319e-05
normal_polyp	wnt_route_loci	tss_core_1kb	rna_epi__ca_route_signature	40	0.43827392120075054	0.004674506109914497	0.011218814663794792
normal_polyp	wnt_route_loci	tss_core_1kb	rna_epi__proliferation_control	40	0.5834896810506567	7.757167440730502e-05	0.00046543004644383014
normal_polyp	wnt_route_loci	promoter_proximal_2_5kb	rna_epi__wnt_stem	40	0.6504690431519701	5.533099705668172e-06	6.639719646801808e-05
normal_polyp	wnt_route_loci	promoter_proximal_2_5kb	rna_epi__ca_route_signature	40	0.5842401500938087	7.555116213894123e-05	0.00046543004644383014
normal_polyp	wnt_route_loci	promoter_proximal_2_5kb	rna_epi__proliferation_control	40	0.5311444652908068	0.000421392657156873	0.001781992424349378
normal_polyp	wnt_route_loci	proximal_regulatory_10kb	rna_epi__wnt_stem	40	0.4326454033771107	0.005299525712176672	0.011562601553840013
normal_polyp	wnt_route_loci	proximal_regulatory_10kb	rna_epi__ca_route_signature	40	0.4491557223264541	0.003645542335447553	0.00972144622786014
normal_polyp	wnt_route_loci	proximal_regulatory_10kb	rna_epi__proliferation_control	40	0.45290806754221397	0.00333976906201452	0.00972144622786014
normal_polyp	wnt_route_loci	distal_flank_20kb	rna_epi__wnt_stem	40	0.33902439024390246	0.032353497301074736	0.05546313823041383
normal_polyp	wnt_route_loci	distal_flank_20kb	rna_epi__ca_route_signature	40	0.31238273921200754	0.04970963783235759	0.07456445674853639
normal_polyp	wnt_route_loci	distal_flank_20kb	rna_epi__proliferation_control	40	0.3442776735459663	0.029604337346657815	0.054654161255368275
normal_polyp	wnt_tcf_ascl2_axis_loci	tss_core_1kb	rna_epi__wnt_stem	40	0.5292682926829269	0.0004454981060873445	0.001781992424349378
normal_polyp	wnt_tcf_ascl2_axis_loci	tss_core_1kb	rna_epi__ca_route_signature	40	0.3570356472795498	0.02372186103289162	0.04744372206578324
normal_polyp	wnt_tcf_ascl2_axis_loci	tss_core_1kb	rna_epi__proliferation_control	40	0.4990619136960601	0.0010452671838261187	0.0035837732016895498
normal_polyp	wnt_tcf_ascl2_axis_loci	promoter_proximal_2_5kb	rna_epi__wnt_stem	40	0.08911819887429645	0.5844816166436043	0.6376163090657502
normal_polyp	wnt_tcf_ascl2_axis_loci	promoter_proximal_2_5kb	rna_epi__ca_route_signature	40	0.2660412757973734	0.09705681138535219	0.13702138077932072
normal_polyp	wnt_tcf_ascl2_axis_loci	promoter_proximal_2_5kb	rna_epi__proliferation_control	40	0.13039399624765483	0.42257268103142365	0.4829402068930556
normal_polyp	wnt_tcf_ascl2_axis_loci	proximal_regulatory_10kb	rna_epi__wnt_stem	40	0.23227016885553473	0.14923675475210366	0.18850958495002568
normal_polyp	wnt_tcf_ascl2_axis_loci	proximal_regulatory_10kb	rna_epi__ca_route_signature	40	0.24896810506566605	0.12133613166463275	0.161781508886177
normal_polyp	wnt_tcf_ascl2_axis_loci	proximal_regulatory_10kb	rna_epi__proliferation_control	40	0.32589118198874306	0.04015417684940686	0.06424668295905098
normal_polyp	wnt_tcf_ascl2_axis_loci	distal_flank_20kb	rna_epi__wnt_stem	40	-0.13039399624765483	0.42257268103142365	0.4829402068930556
normal_polyp	wnt_tcf_ascl2_axis_loci	distal_flank_20kb	rna_epi__ca_route_signature	40	-0.06341463414634148	0.6974661629887546	0.7277907787708744
normal_polyp	wnt_tcf_ascl2_axis_loci	distal_flank_20kb	rna_epi__proliferation_control	40	-0.026454033771106947	0.8712800049299613	0.8712800049299613
