donor_id	tissue	score	n
HTA11_6801	Normal	-1.1666710848407	2
HTA11_6801	Adenoma	0.405262578115946	2
HTA11_6818	Normal	-0.71111708700984	2
HTA11_6818	Adenoma	2.66376930704346	2
HTA11_7469	Normal	-1.58801693600911	2
HTA11_7469	Adenoma	-1.44923011661816	2
HTA11_7696	Normal	-1.35568823256373	2
HTA11_7696	Adenoma	4.03683402111253	2
HTA11_7862	Normal	-1.180376713241	2
HTA11_7862	Adenoma	-0.531925659726624	2
HTA11_866	Normal	-1.26527664846757	2
HTA11_866	Adenoma	2.94699228502649	2
HTA11_9408	Normal	-0.751897227066512	2
HTA11_9408	Adenoma	3.69380351020493	2
