gene	cell_type	logFC_primary	logFC_purity_adjusted	adj.P.Val	direction_retained	attenuation_ratio
ABCC5	ABS	0.586205516973708	0.675304667790336	0.00104120143517228	TRUE	1.15199302674018
ABCD3	ABS	-0.293805290894755	-0.322692819226785	0.0211266022462034	TRUE	1.09832201538664
ABHD14A	ABS	0.231088102252782	0.331128821625265	0.0539169760781998	TRUE	1.4329115969071
ABHD5	ABS	-0.591687836684017	-0.513437237748879	0.00713503260669031	TRUE	0.867750198527527
ABI2	ABS	0.282871229121671	0.31675996071878	0.032252845810163	TRUE	1.11980268089595
ABLIM2	ABS	0.449869279075832	0.507139896147348	0.00146401110210582	TRUE	1.12730501889164
ABR	ABS	0.313374957134126	0.390905778992045	0.0279819474131346	TRUE	1.24740592728581
ABRACL	ABS	-0.906996993040843	-0.83441628331838	0.00039447385557862	TRUE	0.919976901489909
ENSG00000235419	ABS	-0.447650233428318	-0.36623771606746	0.0282740924068239	TRUE	0.818133642559813
ENSG00000276256	ABS	-0.657070399879395	-0.637922358051105	0.00815260051202405	TRUE	0.970858462302053
MAP3K20	ABS	0.400930111416111	0.496883212960977	0.0212505758591108	TRUE	1.2393262536604
ENSG00000236449	ABS	-0.625181504946527	-0.547437851909881	0.00160130953007567	TRUE	0.8756462684492
ENSG00000225421	ABS	-0.159122352168479	-0.163021222598347	0.231873533820845	TRUE	1.02450234286218
ENSG00000249319	ABS	0.55899425345685	0.648495041033521	0.00693164455090945	TRUE	1.16011038937018
EPCAM-DT	ABS	0.371939771953198	0.456934541842737	0.00750033833639549	TRUE	1.22851756197838
ENSG00000226963	ABS	0.618116537446982	0.689068025454542	0.007518457896655	TRUE	1.11478658749467
ENSG00000271254	ABS	-0.288088639027209	-0.216257542138693	0.13399699988686	TRUE	0.75066320861847
ACAA2	ABS	-0.653131775843244	-0.499592175185364	0.0136604467229217	TRUE	0.764917882827477
ACAD9	ABS	0.156942078633891	0.224420009037818	0.0299781383116567	TRUE	1.42995435635421
ACADM	ABS	-0.275594441841695	-0.269349883520725	0.0460647322326338	TRUE	0.977341493974841
ACAT1	ABS	-0.538840795222031	-0.509720635503687	0.00346297089351183	TRUE	0.945957767161366
ACE	ABS	0.624513694283549	0.719153745248285	0.00212255122394553	TRUE	1.15154199472488
ACIN1	ABS	0.147941931685556	0.230817365133715	0.0401438240522976	TRUE	1.56018893699663
ACOT2	ABS	-0.39468545026325	-0.283953454097696	0.0271265343225003	TRUE	0.71944241650738
ACSF2	ABS	-0.485808798515291	-0.377456076054142	0.0184247490488951	TRUE	0.776964264969486
ACSS1	ABS	0.304926468921636	0.432847168693975	0.00402125555875807	TRUE	1.4195132689685
ACSS2	ABS	-0.131279045346961	-0.0417926489851449	0.672217371464855	TRUE	0.318349732622521
ACTB	ABS	-0.573106947327622	-0.494804785339918	0.00186536275108688	TRUE	0.863372513013802
ACTG1	ABS	-0.531270485214785	-0.505642420673009	0.00167284453573409	TRUE	0.951760797456281
ACTN1	ABS	0.138186389362719	0.15266297280346	0.145170864156363	TRUE	1.10476128298527
ACTR10	ABS	-0.836336425926126	-0.786550454175252	0.00148139794050563	TRUE	0.94047135792783
ACTR3	ABS	-0.189796722014856	-0.166826552473577	0.216109994939755	TRUE	0.878974887988418
ACTR3C	ABS	0.322161458754846	0.372770057842947	0.00883487174893943	TRUE	1.15709079318086
ACVR1	ABS	0.276697136608155	0.324978811836573	0.0259804778331224	TRUE	1.1744928618354
ACVRL1	ABS	0.253459505488302	0.376931564053509	0.0349768190823398	TRUE	1.48714708224232
ADAMTSL4-AS1	ABS	0.547688198433372	0.617217944588668	0.00666305143212484	TRUE	1.12695133171425
ADCY3	ABS	0.262863657204517	0.347867253994238	0.0871123363465763	TRUE	1.32337523449879
ADCY6	ABS	0.271333069788157	0.353299077647509	0.0209974150257344	TRUE	1.30208631746711
ADGRE3	ABS	-0.608444894118245	-0.610515702890279	0.0288841870167916	TRUE	1.00340344506471
ADGRE5	ABS	0.474066135057576	0.563270720600655	0.00354114960435468	TRUE	1.18816907377753
ADGRG1	ABS	0.271711230674121	0.334255541579157	0.00971331641556429	TRUE	1.23018669765641
ADGRG6	ABS	0.378358506698011	0.431023055525366	0.0321923089103876	TRUE	1.13919218914084
ADGRL1	ABS	0.344346902599874	0.412161481033184	0.012497876579065	TRUE	1.19693680390705
ADH5	ABS	-0.385734207259073	-0.348635116250029	0.0166645580290899	TRUE	0.903822138895432
ADI1	ABS	-0.255958527625016	-0.193466657154503	0.122345124210186	TRUE	0.755851578572665
ADIPOR1	ABS	-0.493355044198677	-0.472256247347976	0.00302469752333186	TRUE	0.957234050611623
ADPGK	ABS	0.234407964107046	0.260545597865923	0.0237294916488078	TRUE	1.11150488789255
AGAP3	ABS	0.263544397218472	0.402660479813914	0.0110562457520892	TRUE	1.52786583233685
AGAP6	ABS	0.204955822706544	0.259823212464604	0.0448634253688164	TRUE	1.26770349353099
AGBL4	ABS	0.592617917541653	0.729342663192388	0.00119505882676244	TRUE	1.23071314856275
AGFG2	ABS	-0.222783407341853	-0.0981529304155375	0.494507700707169	TRUE	0.440575586784726
AGO3	ABS	0.244211372618913	0.270807500930149	0.0377888937735485	TRUE	1.10890618248454
AGO4	ABS	0.366459885880208	0.431259641057533	0.0069037557482684	TRUE	1.17682632581103
AGPAT5	ABS	-0.563046012535945	-0.623911012276685	0.00130360550054719	TRUE	1.10809951298049
AGR2	ABS	-0.433012884464978	-0.378637225378845	0.0615994453769673	TRUE	0.874424847303752
AHCYL2	ABS	-0.226552736664518	-0.194351151597582	0.114494234174077	TRUE	0.857862740741817
AHSA1	ABS	-0.286128203762146	-0.142157441038451	0.216109994939755	TRUE	0.496831277620659
AIMP2	ABS	0.250451406964128	0.350689812704341	0.025788048364805	TRUE	1.40023095479983
AK2	ABS	-0.571675549793518	-0.491394487685134	0.0012012503954843	TRUE	0.859568837363465
AK6	ABS	-0.410496345597209	-0.346902085834644	0.0113975191091582	TRUE	0.845079595848667
AKAP8	ABS	0.140314558051975	0.211333396023739	0.0715863476973607	TRUE	1.50614019641111
AKAP8L	ABS	0.38630399149737	0.509988214632531	0.00349857899464068	TRUE	1.32017329838023
AKR1B10	ABS	-0.949496870687462	-0.87504365733248	0.000748473683916116	TRUE	0.921586667999153
ALDH2	ABS	-0.405125701987452	-0.299197203759879	0.0221024461290712	TRUE	0.738529306563585
ALDH3B1	ABS	0.637679938615878	0.745843354565798	0.000117763035796255	TRUE	1.16962022701341
ALDH6A1	ABS	-0.243319133296504	-0.220501598907209	0.0832222689882389	TRUE	0.906223838297623
ALDH9A1	ABS	-0.437017009177175	-0.386123342107587	0.0701963416171306	TRUE	0.883543052099021
ALG2	ABS	-0.661083283982351	-0.614155322506997	0.00273517089452566	TRUE	0.929013540937443
ALS2CL	ABS	0.458230591665732	0.572120582237788	0.00626716847760474	TRUE	1.24854296645287
ANKRD13D	ABS	0.536398814723212	0.624264477369654	0.00342398978671399	TRUE	1.16380659359171
ANKRD52	ABS	0.23477627483199	0.324803323520255	0.032252845810163	TRUE	1.38345888549722
ANKS3	ABS	0.449726973243935	0.477923070482525	0.0230627189341309	TRUE	1.06269603318477
ANXA7	ABS	-0.437950760346893	-0.428636694093097	0.00569892446718203	TRUE	0.97873261768876
GATD1-DT	ABS	0.419197577652024	0.490009276133831	0.0289055498201271	TRUE	1.16892201257085
AP1S3	ABS	0.517749298465628	0.553177563729048	0.00148139794050563	TRUE	1.06842745198963
AP2B1	ABS	0.256103987784624	0.319687051196612	0.00212862577419051	TRUE	1.24827049341168
