from	to	jaccard	x_from	y_from	x_to	y_to
Hallmark 2026.1.Hs::HALLMARK_BILE_ACID_METABOLISM	Hallmark 2026.1.Hs::HALLMARK_PEROXISOME	0.386363636363636	1.86969361226049	5.90853021149585	0.940673821816853	5.54378699496871
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	Reactome 2026.1.Hs::REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.5	2.21806033410464	-4.77260300208811	2.67960380000075	-4.29386822622626
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	Reactome 2026.1.Hs::REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.343558282208589	2.21806033410464	-4.77260300208811	3.28681761189954	-3.20443466975932
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_ATP_BIOSYNTHETIC_PROCESS	0.301369863013699	2.21806033410464	-4.77260300208811	1.84806041664516	-2.76623521461718
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_ATP_METABOLIC_PROCESS	0.277777777777778	2.21806033410464	-4.77260300208811	1.78012997978998	-3.55374863793897
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.305555555555556	2.21806033410464	-4.77260300208811	3.03352554815825	-3.87620164353623
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_CELLULAR_RESPIRATION	0.454022988505747	2.21806033410464	-4.77260300208811	1.97031549611488	-4.23573650584729
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_ELECTRON_TRANSPORT_CHAIN	0.331081081081081	2.21806033410464	-4.77260300208811	2.86157590330597	-3.43651507122142
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.43298969072165	2.21806033410464	-4.77260300208811	1.49312730708882	-4.47019108077752
Hallmark 2026.1.Hs::HALLMARK_OXIDATIVE_PHOSPHORYLATION	GO:BP 2026.1.Hs::GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.299319727891156	2.21806033410464	-4.77260300208811	2.28291373960075	-2.84483983181308
