relative_path	source_url	size_bytes	sha256
data_sources/public_adenoma_proteomics/PXD000445/README.txt	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000445/README.txt	78824	8be6bacebd67a737e8e97a07ad12cec75454137653c34eb1bc356979fb2e2407
data_sources/public_adenoma_proteomics/PXD000445/S1535947620330978_mmc1.zip	https://ars.els-cdn.com/content/image/1-s2.0-S1535947620330978-mmc1.zip	228259951	eeb19af1bc11a36c7fa3e52ed82f1326a28ab3dae1be726876b6a20812c2ef96
data_sources/public_adenoma_proteomics/PXD000445/generated/PRIDE_Exp_Complete_Ac_31025.pride.mztab.gz	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000445/generated/PRIDE_Exp_Complete_Ac_31025.pride.mztab.gz	1121379	3fef45b3f42c75d52da210afd389a5cfad8ea8b16bd25b9cdbac6941019d8690
data_sources/public_adenoma_proteomics/PXD000445/generated/PRIDE_Exp_Complete_Ac_31026.pride.mztab.gz	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000445/generated/PRIDE_Exp_Complete_Ac_31026.pride.mztab.gz	1119269	41aabb3ac8c1b0130b1b1a3effa5d7c8e4771d2660b0012cf38a91f7ab8b962e
data_sources/public_adenoma_proteomics/PXD000445/generated/PRIDE_Exp_Complete_Ac_31027.pride.mztab.gz	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000445/generated/PRIDE_Exp_Complete_Ac_31027.pride.mztab.gz	1372912	957f994bb7cbf1b450094ffdb965f84f6c752cdec43b704e6a6794e188781f9d
data_sources/public_adenoma_proteomics/PXD000445/generated/PRIDE_Exp_Complete_Ac_31028.pride.mztab.gz	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000445/generated/PRIDE_Exp_Complete_Ac_31028.pride.mztab.gz	1324612	04c99dd18bb8e4a47e46f59a8b72178bc13ce238758460c4703956688855d6d7
data_sources/public_adenoma_proteomics/PXD000445/generated/PRIDE_Exp_Complete_Ac_31029.pride.mztab.gz	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000445/generated/PRIDE_Exp_Complete_Ac_31029.pride.mztab.gz	1478243	48be86c0f6ffb146f7ef5d2b5e86f72b80d572f17be6af822047f1fa98722b62
data_sources/public_adenoma_proteomics/PXD000445/generated/PRIDE_Exp_Complete_Ac_31030.pride.mztab.gz	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000445/generated/PRIDE_Exp_Complete_Ac_31030.pride.mztab.gz	1374095	baffe4120b9d18c82e36f214c797df0d8b97203ef4e9331387c4e18af6d4b52e
data_sources/public_adenoma_proteomics/PXD000445/generated/PRIDE_Exp_Complete_Ac_31031.pride.mztab.gz	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000445/generated/PRIDE_Exp_Complete_Ac_31031.pride.mztab.gz	1149035	89c8b4de4a38b62cd8fcad938318cc5190ead4f6eee966adb174a5f8914b5b8b
data_sources/public_adenoma_proteomics/PXD000445/generated/PRIDE_Exp_Complete_Ac_31032.pride.mztab.gz	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000445/generated/PRIDE_Exp_Complete_Ac_31032.pride.mztab.gz	1115265	1b175451f506fffdaee7d884a0384fdde3d438f2efc40adb2224f011bf8dce36
data_sources/public_adenoma_proteomics/PXD000445/generated/PRIDE_Exp_Complete_Ac_31033.pride.mztab.gz	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000445/generated/PRIDE_Exp_Complete_Ac_31033.pride.mztab.gz	1275884	f9cdb4ec421bc2f68edb8405ebb3b9eabb3ced4c17d825040e6a08a1b00bbd53
data_sources/public_adenoma_proteomics/PXD000445/generated/PRIDE_Exp_Complete_Ac_31034.pride.mztab.gz	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000445/generated/PRIDE_Exp_Complete_Ac_31034.pride.mztab.gz	1129715	f22da0ffcb9502eac747973ed4c1c5dc081c8ee8d36f75dd5aa7d79ee40921b7
data_sources/public_adenoma_proteomics/PXD000445/generated/PRIDE_Exp_Complete_Ac_31035.pride.mztab.gz	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000445/generated/PRIDE_Exp_Complete_Ac_31035.pride.mztab.gz	1290207	aaa847bd02bec5f13cec3dc752f4f2d67466d95527b98200b0afe0d7f2241519
